code_system,currency,domain,effective_from,effective_to,facility_component,item_code,item_description,item_label,jurisdiction,patient_amount,payment_amount,payment_unit,professional_component,provenance,restriction_text,setting,source_id
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P2487918,,"Nonacog gamma, [Recombinant Factor IX] | Inj 3,000 iu vial | RIXUBIS",New Zealand,,2610.0,pack of 1,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P2565846,,Eftrenonacog alfa [Recombinant factor IX] | Inj 250 iu vial | Alprolix,New Zealand,,612.5,pack of 1,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P2696150,,Eftrenonacog alfa [Recombinant factor IX] | Inj 250 iu vial | Alprolix,New Zealand,,612.5,pack of 1,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P2565854,,Eftrenonacog alfa [Recombinant factor IX] | Inj 500 iu vial | Alprolix,New Zealand,,1225.0,pack of 1,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P2696169,,Eftrenonacog alfa [Recombinant factor IX] | Inj 500 iu vial | Alprolix,New Zealand,,1225.0,pack of 1,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P2565862,,"Eftrenonacog alfa [Recombinant factor IX] | Inj 1,000 iu vial | Alprolix",New Zealand,,2450.0,pack of 1,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P2696177,,"Eftrenonacog alfa [Recombinant factor IX] | Inj 1,000 iu vial | Alprolix",New Zealand,,2450.0,pack of 1,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P2565870,,"Eftrenonacog alfa [Recombinant factor IX] | Inj 2,000 iu vial | Alprolix",New Zealand,,4900.0,pack of 1,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P2696185,,"Eftrenonacog alfa [Recombinant factor IX] | Inj 2,000 iu vial | Alprolix",New Zealand,,4900.0,pack of 1,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P2565889,,"Eftrenonacog alfa [Recombinant factor IX] | Inj 3,000 iu vial | Alprolix",New Zealand,,7350.0,pack of 1,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P2696193,,"Eftrenonacog alfa [Recombinant factor IX] | Inj 3,000 iu vial | Alprolix",New Zealand,,7350.0,pack of 1,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P2636069,,"Eftrenonacog alfa [Recombinant factor IX] | Inj 4,000 iu vial | Alprolix",New Zealand,,9800.0,pack of 1,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P2696207,,"Eftrenonacog alfa [Recombinant factor IX] | Inj 4,000 iu vial | Alprolix",New Zealand,,9800.0,pack of 1,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P2561131,,"Rurioctocog alfa pegol [Recombinant factor VIII] | Inj 1,000 iu vial | Adynovate",New Zealand,,1200.0,pack of 1,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P2561158,,"Rurioctocog alfa pegol [Recombinant factor VIII] | Inj 2,000 iu vial | Adynovate",New Zealand,,2400.0,pack of 1,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P2553511,,Emicizumab | Inj 30 mg in 1 ml vial | Hemlibra,New Zealand,,3570.0,pack of 1,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P2553546,,Emicizumab | Inj 60 mg in 0.4 ml vial | Hemlibra,New Zealand,,7138.0,pack of 1,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P2553554,,Emicizumab | Inj 105 mg in 0.7 ml vial | Hemlibra,New Zealand,,12492.0,pack of 1,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P2553538,,Emicizumab | Inj 150 mg in 1 ml vial | Hemlibra,New Zealand,,17846.0,pack of 1,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P298204,,"Phytomenadione | Inj 10 mg per ml, 1 ml | Konakion MM",New Zealand,,9.21,pack of 5,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P911828,,Phytomenadione | Inj 2 mg per 0.2 ml | Konakion MM Paediatric,New Zealand,,8.0,pack of 5,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P2213621,,Aspirin | Tab 100 mg | Ethics Aspirin EC,New Zealand,,12.65,pack of 990,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P2710919,,Dipyridamole | Cap modified-release 200 mg | Dipyridamole - Strides,New Zealand,,55.13,pack of 60,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P2648954,,Clopidogrel | Tab 75 mg | Arrow - Clopid,New Zealand,,5.07,pack of 84,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P2638770,,Ticagrelor | Tab 90 mg | Ticagrelor Sandoz,New Zealand,,20.35,pack of 56,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P2724286,,Ticagrelor | Tab 90 mg | Ticagrelor Sandoz S29,New Zealand,,20.35,pack of 56,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P2724820,,Ticagrelor | Tab 90 mg | Ticagrelor Mylan,New Zealand,,23.85,pack of 56,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P2028743,,Tenecteplase | Inj 50 mg per vial with diluent | Metalyse,New Zealand,,2390.0,pack of 1,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P2339897,,"Heparin sodium | Inj 1,000 iu per ml, 5 ml ampoule | Pfizer",New Zealand,,164.4,pack of 50,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P2034255,,"Heparin sodium | Inj 5,000 iu per ml, 1 ml | Hospira",New Zealand,,70.33,pack of 5,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P2339889,,"Heparin sodium | Inj 5,000 iu per ml, 5 ml ampoule | Pfizer",New Zealand,,406.15,pack of 50,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
PHARMAC pack ID,NZD,medicines_devices,2026-07-01,,,P333085,,"Heparin sodium | Inj 25,000 iu per ml, 0.2 ml | Hospira",New Zealand,,25.78,pack of 5,,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""nz_pharmac"", ""source_url"": ""https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml"", ""source_version"": ""nz_pharmac_schedule_2026_07"", ""transformation_notes"": ""Parsed Chemical/Formulation/Brand/Pack identifiers and published subsidy only; no net-price inference.""}",,,nz_pharmac
